fold,session_id,condition,t_s,score
3,S004_normal_s,normal,747,37.9
3,S004_normal_s,normal,748,38.2
3,S004_normal_s,normal,749,38.1
3,S004_normal_s,normal,750,38.1
3,S004_normal_s,normal,751,38.0
3,S004_normal_s,normal,752,38.0
3,S004_normal_s,normal,753,37.9
3,S004_normal_s,normal,754,38.1
3,S004_normal_s,normal,755,38.1
3,S004_normal_s,normal,756,37.9
3,S004_normal_s,normal,757,38.0
3,S004_normal_s,normal,758,38.1
3,S004_normal_s,normal,759,38.2
3,S004_normal_s,normal,760,38.3
3,S004_normal_s,normal,761,38.2
3,S004_normal_s,normal,762,38.0
3,S004_normal_s,normal,763,38.2
3,S004_normal_s,normal,764,38.4
3,S004_normal_s,normal,765,38.4
3,S004_normal_s,normal,766,38.3
3,S004_normal_s,normal,767,38.3
3,S004_normal_s,normal,768,38.3
3,S004_normal_s,normal,769,38.3
3,S004_normal_s,normal,770,38.3
3,S004_normal_s,normal,771,38.1
3,S004_normal_s,normal,772,38.4
3,S004_normal_s,normal,773,38.3
3,S004_normal_s,normal,774,38.3
3,S004_normal_s,normal,775,38.3
3,S004_normal_s,normal,776,38.4
3,S004_normal_s,normal,777,38.3
3,S004_normal_s,normal,778,38.1
3,S004_normal_s,normal,779,38.2
3,S004_normal_s,normal,780,38.4
3,S004_normal_s,normal,781,38.3
3,S004_normal_s,normal,782,38.6
3,S004_normal_s,normal,783,38.3
3,S004_normal_s,normal,784,38.4
3,S004_normal_s,normal,785,38.4
3,S004_normal_s,normal,786,38.4
3,S004_normal_s,normal,787,38.4
3,S004_normal_s,normal,788,38.5
3,S004_normal_s,normal,789,38.4
3,S004_normal_s,normal,790,38.3
3,S004_normal_s,normal,791,38.4
3,S004_normal_s,normal,792,38.4
3,S004_normal_s,normal,793,38.5
3,S004_normal_s,normal,794,38.4
3,S004_normal_s,normal,795,38.6
3,S004_normal_s,normal,796,38.6
3,S004_normal_s,normal,797,38.4
3,S004_normal_s,normal,798,38.5
3,S004_normal_s,normal,799,38.3
3,S004_normal_s,normal,800,38.5
3,S004_normal_s,normal,801,38.6
3,S004_normal_s,normal,802,38.6
3,S004_normal_s,normal,803,38.4
3,S004_normal_s,normal,804,38.5
3,S004_normal_s,normal,805,38.4
3,S004_normal_s,normal,806,38.6
3,S004_normal_s,normal,807,38.6
3,S004_normal_s,normal,808,38.5
3,S004_normal_s,normal,809,38.5
3,S004_normal_s,normal,810,38.6
3,S004_normal_s,normal,811,38.5
3,S004_normal_s,normal,812,38.6
3,S004_normal_s,normal,813,38.6
3,S004_normal_s,normal,814,38.6
3,S004_normal_s,normal,815,38.6
3,S004_normal_s,normal,816,38.6
3,S004_normal_s,normal,817,38.5
3,S004_normal_s,normal,818,38.5
3,S004_normal_s,normal,819,38.7
3,S004_normal_s,normal,820,38.8
3,S004_normal_s,normal,821,38.6
3,S004_normal_s,normal,822,38.6
3,S004_normal_s,normal,823,38.7
3,S004_normal_s,normal,824,38.7
3,S004_normal_s,normal,825,38.5
3,S004_normal_s,normal,826,38.8
3,S004_normal_s,normal,827,38.5
3,S004_normal_s,normal,828,38.6
3,S004_normal_s,normal,829,38.7
3,S004_normal_s,normal,830,38.6
3,S004_normal_s,normal,831,38.7
3,S004_normal_s,normal,832,38.4
3,S004_normal_s,normal,833,38.7
3,S004_normal_s,normal,834,38.8
3,S004_normal_s,normal,835,38.6
3,S004_normal_s,normal,836,38.9
3,S004_normal_s,normal,837,38.8
3,S004_normal_s,normal,838,38.8
3,S004_normal_s,normal,839,38.8
3,S004_normal_s,normal,840,38.7
3,S004_normal_s,normal,841,38.7
3,S004_normal_s,normal,842,38.8
3,S004_normal_s,normal,843,38.8
3,S004_normal_s,normal,844,38.7
3,S004_normal_s,normal,845,38.9
3,S004_normal_s,normal,846,38.9
3,S004_normal_s,normal,847,38.7
3,S004_normal_s,normal,848,38.9
3,S004_normal_s,normal,849,38.9
3,S004_normal_s,normal,850,38.7
3,S004_normal_s,normal,851,39.0
3,S004_normal_s,normal,852,39.0
3,S004_normal_s,normal,853,38.8
3,S004_normal_s,normal,854,38.9
3,S004_normal_s,normal,855,38.8
3,S004_normal_s,normal,856,38.9
3,S004_normal_s,normal,857,38.9
3,S004_normal_s,normal,858,38.7
3,S004_normal_s,normal,859,39.0
3,S004_normal_s,normal,860,38.9
3,S004_normal_s,normal,861,38.9
3,S004_normal_s,normal,862,39.0
3,S004_normal_s,normal,863,38.9
3,S004_normal_s,normal,864,39.0
3,S004_normal_s,normal,865,39.0
3,S004_normal_s,normal,866,38.9
3,S004_normal_s,normal,867,38.9
3,S004_normal_s,normal,868,38.9
3,S004_normal_s,normal,869,39.0
3,S004_normal_s,normal,870,39.0
3,S004_normal_s,normal,871,38.9
3,S004_normal_s,normal,872,39.1
3,S004_normal_s,normal,873,39.1
3,S004_normal_s,normal,874,39.0
3,S004_normal_s,normal,875,38.9
3,S004_normal_s,normal,876,38.9
3,S004_normal_s,normal,877,38.9
3,S004_normal_s,normal,878,39.1
3,S004_normal_s,normal,879,39.2
3,S004_normal_s,normal,880,39.2
3,S004_normal_s,normal,881,39.0
3,S004_normal_s,normal,882,39.2
3,S004_normal_s,normal,883,39.1
3,S004_normal_s,normal,884,39.0
3,S004_normal_s,normal,885,39.0
3,S004_normal_s,normal,886,39.0
3,S004_normal_s,normal,887,39.1
3,S004_normal_s,normal,888,39.1
3,S004_normal_s,normal,889,39.1
3,S004_normal_s,normal,890,39.0
3,S004_normal_s,normal,891,39.2
3,S004_normal_s,normal,892,38.9
3,S004_normal_s,normal,893,39.1
3,S004_normal_s,normal,894,39.2
3,S004_normal_s,normal,895,38.9
3,S004_normal_s,normal,896,39.1
3,S004_normal_s,normal,897,39.0
3,S004_normal_s,normal,898,39.2
3,S004_normal_s,normal,899,39.2
3,S004_normal_s,normal,900,39.2
3,S004_normal_s,normal,901,39.3
3,S004_normal_s,normal,902,39.3
3,S004_normal_s,normal,903,39.3
3,S004_normal_s,normal,904,39.2
3,S004_normal_s,normal,905,39.1
3,S004_normal_s,normal,906,39.2
3,S004_normal_s,normal,907,39.3
3,S004_normal_s,normal,908,39.3
3,S004_normal_s,normal,909,39.2
3,S004_normal_s,normal,910,39.3
3,S004_normal_s,normal,911,39.1
3,S004_normal_s,normal,912,39.1
3,S004_normal_s,normal,913,39.2
3,S004_normal_s,normal,914,39.1
3,S004_normal_s,normal,915,39.2
3,S004_normal_s,normal,916,39.0
3,S004_normal_s,normal,917,39.2
3,S004_normal_s,normal,918,39.3
3,S004_normal_s,normal,919,39.2
3,S004_normal_s,normal,920,39.3
3,S004_normal_s,normal,921,39.2
3,S004_normal_s,normal,922,39.1
3,S004_normal_s,normal,923,39.2
3,S004_normal_s,normal,924,39.2
3,S004_normal_s,normal,925,39.1
3,S004_normal_s,normal,926,39.2
3,S004_normal_s,normal,927,39.2
3,S004_normal_s,normal,928,39.1
3,S004_normal_s,normal,929,39.2
3,S004_normal_s,normal,930,39.4
3,S004_normal_s,normal,931,39.2
3,S004_normal_s,normal,932,39.0
3,S004_normal_s,normal,933,39.3
3,S004_normal_s,normal,934,39.5
3,S004_normal_s,normal,935,39.4
3,S004_normal_s,normal,936,39.2
3,S004_normal_s,normal,937,39.5
3,S004_normal_s,normal,938,39.3
3,S004_normal_s,normal,939,39.3
3,S004_normal_s,normal,940,39.2
3,S004_normal_s,normal,941,39.2
3,S004_normal_s,normal,942,39.2
3,S004_normal_s,normal,943,39.2
3,S004_normal_s,normal,944,39.3
3,S004_normal_s,normal,945,39.4
3,S004_normal_s,normal,946,39.5
3,S004_normal_s,normal,947,39.4
3,S004_normal_s,normal,948,39.3
3,S004_normal_s,normal,949,39.2
3,S004_normal_s,normal,950,39.2
3,S004_normal_s,normal,951,39.3
3,S004_normal_s,normal,952,39.3
3,S004_normal_s,normal,953,39.4
3,S004_normal_s,normal,954,39.3
3,S004_normal_s,normal,955,39.4
3,S004_normal_s,normal,956,39.3
3,S004_normal_s,normal,957,39.3
3,S004_normal_s,normal,958,39.4
3,S004_normal_s,normal,959,39.3
3,S004_normal_s,normal,960,39.5
3,S004_normal_s,normal,961,39.4
3,S004_normal_s,normal,962,39.5
3,S004_normal_s,normal,963,39.3
3,S004_normal_s,normal,964,39.5
3,S004_normal_s,normal,965,39.4
3,S004_normal_s,normal,966,39.4
3,S004_normal_s,normal,967,39.6
3,S004_normal_s,normal,968,39.5
3,S004_normal_s,normal,969,39.6
3,S004_normal_s,normal,970,39.5
3,S004_normal_s,normal,971,39.4
3,S004_normal_s,normal,972,39.6
3,S004_normal_s,normal,973,39.3
3,S004_normal_s,normal,974,39.6
3,S004_normal_s,normal,975,39.6
3,S004_normal_s,normal,976,39.4
3,S004_normal_s,normal,977,39.5
3,S004_normal_s,normal,978,39.4
3,S004_normal_s,normal,979,39.3
3,S004_normal_s,normal,980,39.5
3,S004_normal_s,normal,981,39.5
3,S004_normal_s,normal,982,39.4
3,S004_normal_s,normal,983,39.4
3,S004_normal_s,normal,984,39.6
3,S004_normal_s,normal,985,39.6
3,S004_normal_s,normal,986,39.4
3,S004_normal_s,normal,987,39.4
3,S004_normal_s,normal,988,39.4
3,S004_normal_s,normal,989,39.5
3,S004_normal_s,normal,990,39.6
3,S004_normal_s,normal,991,39.5
3,S004_normal_s,normal,992,39.4
3,S004_normal_s,normal,993,39.6
3,S004_normal_s,normal,994,39.5
3,S004_normal_s,normal,995,39.4
3,S004_normal_s,normal,996,39.5
3,S004_normal_s,normal,997,39.6
3,S004_normal_s,normal,998,39.7
3,S004_normal_s,normal,999,39.5
3,S004_normal_s,normal,1000,39.5
3,S004_normal_s,normal,1001,39.5
3,S004_normal_s,normal,1002,39.6
3,S004_normal_s,normal,1003,39.7
3,S004_normal_s,normal,1004,39.6
3,S004_normal_s,normal,1005,39.5
3,S004_normal_s,normal,1006,39.6
3,S004_normal_s,normal,1007,39.5
3,S004_normal_s,normal,1008,39.5
3,S004_normal_s,normal,1009,39.8
3,S004_normal_s,normal,1010,39.3
3,S004_normal_s,normal,1011,39.4
3,S004_normal_s,normal,1012,39.6
3,S004_normal_s,normal,1013,39.6
3,S004_normal_s,normal,1014,39.7
3,S004_normal_s,normal,1015,39.7
3,S004_normal_s,normal,1016,39.5
3,S004_normal_s,normal,1017,39.7
3,S004_normal_s,normal,1018,39.8
3,S004_normal_s,normal,1019,39.6
3,S004_normal_s,normal,1020,39.6
3,S004_normal_s,normal,1021,39.8
3,S004_normal_s,normal,1022,39.4
3,S004_normal_s,normal,1023,39.5
3,S004_normal_s,normal,1024,39.7
3,S004_normal_s,normal,1025,39.5
3,S004_normal_s,normal,1026,39.5
3,S004_normal_s,normal,1027,39.4
3,S004_normal_s,normal,1028,39.7
3,S004_normal_s,normal,1029,39.6
3,S004_normal_s,normal,1030,39.6
3,S004_normal_s,normal,1031,39.6
3,S004_normal_s,normal,1032,39.7
3,S004_normal_s,normal,1033,39.6
3,S004_normal_s,normal,1034,39.6
3,S004_normal_s,normal,1035,39.7
3,S004_normal_s,normal,1036,39.5
3,S004_normal_s,normal,1037,39.6
3,S004_normal_s,normal,1038,39.5
3,S004_normal_s,normal,1039,39.7
3,S004_normal_s,normal,1040,39.7
3,S004_normal_s,normal,1041,39.9
3,S004_normal_s,normal,1042,39.5
3,S004_normal_s,normal,1043,39.7
3,S004_normal_s,normal,1044,39.9
3,S004_normal_s,normal,1045,39.7
3,S004_normal_s,normal,1046,39.7
3,S004_normal_s,normal,1047,39.6
3,S004_normal_s,normal,1048,39.9
3,S004_normal_s,normal,1049,39.6
3,S004_normal_s,normal,1050,39.6
3,S004_normal_s,normal,1051,39.9
3,S004_normal_s,normal,1052,39.6
3,S004_normal_s,normal,1053,39.6
3,S004_normal_s,normal,1054,39.5
3,S004_normal_s,normal,1055,39.7
3,S004_normal_s,normal,1056,39.6
3,S004_normal_s,normal,1057,39.9
3,S004_normal_s,normal,1058,39.9
3,S004_normal_s,normal,1059,39.6
3,S004_normal_s,normal,1060,39.7
3,S004_normal_s,normal,1061,39.9
3,S004_normal_s,normal,1062,39.7
3,S004_normal_s,normal,1063,39.7
3,S004_normal_s,normal,1064,39.8
3,S004_normal_s,normal,1065,39.7
3,S004_normal_s,normal,1066,39.6
3,S004_normal_s,normal,1067,39.6
3,S004_normal_s,normal,1068,39.8
3,S004_normal_s,normal,1069,39.8
3,S004_normal_s,normal,1070,39.9
3,S004_normal_s,normal,1071,39.5
3,S004_normal_s,normal,1072,39.6
3,S004_normal_s,normal,1073,39.9
3,S004_normal_s,normal,1074,39.8
3,S004_normal_s,normal,1075,39.9
3,S004_normal_s,normal,1076,39.8
3,S004_normal_s,normal,1077,39.8
3,S004_normal_s,normal,1078,40.0
3,S004_normal_s,normal,1079,39.7
3,S004_normal_s,normal,1080,39.8
3,S004_normal_s,normal,1081,39.7
3,S004_normal_s,normal,1082,39.8
3,S004_normal_s,normal,1083,39.8
3,S004_normal_s,normal,1084,39.7
3,S004_normal_s,normal,1085,39.8
3,S004_normal_s,normal,1086,39.6
3,S004_normal_s,normal,1087,39.8
3,S004_normal_s,normal,1088,39.9
3,S004_normal_s,normal,1089,39.8
3,S004_normal_s,normal,1090,39.7
3,S004_normal_s,normal,1091,39.9
3,S004_normal_s,normal,1092,39.8
3,S004_normal_s,normal,1093,39.9
3,S004_normal_s,normal,1094,39.7
3,S004_normal_s,normal,1095,39.8
3,S004_normal_s,normal,1096,39.8
3,S004_normal_s,normal,1097,39.7
3,S004_normal_s,normal,1098,39.8
3,S004_normal_s,normal,1099,39.9
3,S004_normal_s,normal,1100,39.5
3,S004_normal_s,normal,1101,39.8
3,S004_normal_s,normal,1102,39.8
3,S004_normal_s,normal,1103,39.9
3,S004_normal_s,normal,1104,39.7
3,S004_normal_s,normal,1105,39.9
3,S004_normal_s,normal,1106,40.0
3,S004_normal_s,normal,1107,40.1
3,S004_normal_s,normal,1108,39.8
3,S004_normal_s,normal,1109,39.9
3,S004_normal_s,normal,1110,39.7
3,S004_normal_s,normal,1111,39.8
3,S004_normal_s,normal,1112,39.8
3,S004_normal_s,normal,1113,39.8
3,S004_normal_s,normal,1114,39.9
3,S004_normal_s,normal,1115,39.8
3,S004_normal_s,normal,1116,39.9
3,S004_normal_s,normal,1117,39.9
3,S004_normal_s,normal,1118,40.0
3,S004_normal_s,normal,1119,39.8
3,S004_normal_s,normal,1120,39.9
3,S004_normal_s,normal,1121,39.7
3,S004_normal_s,normal,1122,39.9
3,S004_normal_s,normal,1123,39.9
3,S004_normal_s,normal,1124,39.8
3,S004_normal_s,normal,1125,39.9
3,S004_normal_s,normal,1126,39.9
3,S004_normal_s,normal,1127,39.8
3,S004_normal_s,normal,1128,39.6
3,S004_normal_s,normal,1129,39.8
3,S004_normal_s,normal,1130,40.0
3,S004_normal_s,normal,1131,39.8
3,S004_normal_s,normal,1132,40.0
3,S004_normal_s,normal,1133,39.8
3,S004_normal_s,normal,1134,39.9
3,S004_normal_s,normal,1135,39.9
3,S004_normal_s,normal,1136,39.8
3,S004_normal_s,normal,1137,40.1
3,S004_normal_s,normal,1138,39.9
3,S004_normal_s,normal,1139,39.9
3,S004_normal_s,normal,1140,40.0
3,S004_normal_s,normal,1141,40.0
3,S004_normal_s,normal,1142,39.9
3,S004_normal_s,normal,1143,40.0
3,S004_normal_s,normal,1144,40.0
3,S004_normal_s,normal,1145,39.9
3,S004_normal_s,normal,1146,39.9
3,S004_normal_s,normal,1147,40.0
3,S004_normal_s,normal,1148,39.8
3,S004_normal_s,normal,1149,39.9
3,S004_normal_s,normal,1150,39.7
3,S004_normal_s,normal,1151,40.0
3,S004_normal_s,normal,1152,39.9
3,S004_normal_s,normal,1153,39.8
3,S004_normal_s,normal,1154,39.9
3,S004_normal_s,normal,1155,40.0
3,S004_normal_s,normal,1156,40.0
3,S004_normal_s,normal,1157,39.7
3,S004_normal_s,normal,1158,40.0
3,S004_normal_s,normal,1159,40.0
3,S004_normal_s,normal,1160,39.8
3,S004_normal_s,normal,1161,40.1
3,S004_normal_s,normal,1162,40.0
3,S004_normal_s,normal,1163,39.8
3,S004_normal_s,normal,1164,40.0
3,S004_normal_s,normal,1165,39.8
3,S004_normal_s,normal,1166,40.0
3,S004_normal_s,normal,1167,40.0
3,S004_normal_s,normal,1168,40.0
3,S004_normal_s,normal,1169,39.9
3,S004_normal_s,normal,1170,40.0
3,S004_normal_s,normal,1171,40.1
3,S004_normal_s,normal,1172,39.8
3,S004_normal_s,normal,1173,40.0
3,S004_normal_s,normal,1174,40.0
3,S004_normal_s,normal,1175,39.9
3,S004_normal_s,normal,1176,40.0
3,S004_normal_s,normal,1177,40.0
3,S004_normal_s,normal,1178,40.1
3,S004_normal_s,normal,1179,39.9
3,S004_normal_s,normal,1180,39.8
3,S004_normal_s,normal,1181,39.9
3,S004_normal_s,normal,1182,39.9
3,S004_normal_s,normal,1183,40.0
3,S004_normal_s,normal,1184,40.0
3,S004_normal_s,normal,1185,39.8
3,S004_normal_s,normal,1186,39.9
3,S004_normal_s,normal,1187,39.9
3,S004_normal_s,normal,1188,39.8
3,S004_normal_s,normal,1189,39.9
3,S004_normal_s,normal,1190,39.8
3,S004_normal_s,normal,1191,39.8
3,S004_normal_s,normal,1192,39.9
3,S004_normal_s,normal,1193,40.1
3,S004_normal_s,normal,1194,40.1
3,S004_normal_s,normal,1195,39.9
3,S004_normal_s,normal,1196,40.0
3,S004_normal_s,normal,1197,40.1
3,S004_normal_s,normal,1198,39.8
3,S004_normal_s,normal,1199,39.8
3,S004_normal_s,normal,1200,39.9
3,S004_normal_s,normal,1201,40.0
3,S004_normal_s,normal,1202,39.9
3,S004_normal_s,normal,1203,39.8
3,S004_normal_s,normal,1204,39.6
3,S004_normal_s,normal,1205,39.7
3,S004_normal_s,normal,1206,39.7
3,S004_normal_s,normal,1207,39.5
3,S004_normal_s,normal,1208,39.4
3,S004_normal_s,normal,1209,39.4
3,S004_normal_s,normal,1210,39.4
3,S004_normal_s,normal,1211,39.4
3,S004_normal_s,normal,1212,39.2
3,S004_normal_s,normal,1213,39.3
3,S004_normal_s,normal,1214,39.0
3,S004_normal_s,normal,1215,39.0
3,S004_normal_s,normal,1216,38.9
3,S004_normal_s,normal,1217,39.0
3,S004_normal_s,normal,1218,39.0
3,S004_normal_s,normal,1219,39.0
3,S004_normal_s,normal,1220,38.8
3,S004_normal_s,normal,1221,38.9
3,S004_normal_s,normal,1222,38.8
3,S004_normal_s,normal,1223,38.5
3,S004_normal_s,normal,1224,38.7
3,S004_normal_s,normal,1225,38.5
3,S004_normal_s,normal,1226,38.4
3,S004_normal_s,normal,1227,38.6
3,S004_normal_s,normal,1228,38.2
3,S004_normal_s,normal,1229,38.3
3,S004_normal_s,normal,1230,38.3
3,S004_normal_s,normal,1231,38.2
3,S004_normal_s,normal,1232,38.4
3,S004_normal_s,normal,1233,38.1
3,S004_normal_s,normal,1234,38.0
3,S004_normal_s,normal,1235,37.9
3,S004_normal_s,normal,1236,37.9
3,S004_normal_s,normal,1237,37.9
3,S004_normal_s,normal,1238,37.8
3,S004_normal_s,normal,1239,37.7
3,S004_normal_s,normal,1240,37.6
3,S004_normal_s,normal,1241,37.8
3,S004_normal_s,normal,1242,37.6
3,S004_normal_s,normal,1243,37.4
3,S004_normal_s,normal,1244,37.5
3,S004_normal_s,normal,1245,37.5
3,S004_normal_s,normal,1246,37.4
3,S004_normal_s,normal,1247,37.6
3,S004_normal_s,normal,1248,37.3
3,S004_normal_s,normal,1249,37.2
3,S004_normal_s,normal,1250,37.3
3,S004_normal_s,normal,1251,37.3
3,S004_normal_s,normal,1252,37.2
3,S004_normal_s,normal,1253,37.1
3,S004_normal_s,normal,1254,37.1
3,S004_normal_s,normal,1255,36.9
3,S004_normal_s,normal,1256,36.9
3,S004_normal_s,normal,1257,36.8
3,S004_normal_s,normal,1258,36.7
3,S004_normal_s,normal,1259,36.7
3,S004_normal_s,normal,1260,36.6
3,S004_normal_s,normal,1261,36.7
3,S004_normal_s,normal,1262,36.8
3,S004_normal_s,normal,1263,36.7
3,S004_normal_s,normal,1264,36.8
3,S004_normal_s,normal,1265,36.5
3,S004_normal_s,normal,1266,36.5
3,S004_normal_s,normal,1267,36.2
3,S004_normal_s,normal,1268,36.4
3,S004_normal_s,normal,1269,36.3
3,S004_normal_s,normal,1270,36.4
3,S004_normal_s,normal,1271,36.2
3,S004_normal_s,normal,1272,36.4
3,S004_normal_s,normal,1273,36.2
3,S004_normal_s,normal,1274,36.2
3,S004_normal_s,normal,1275,36.3
3,S004_normal_s,normal,1276,36.0
3,S004_normal_s,normal,1277,35.9
3,S004_normal_s,normal,1278,35.8
3,S004_normal_s,normal,1279,36.1
3,S004_normal_s,normal,1280,35.9
3,S004_normal_s,normal,1281,35.9
3,S004_normal_s,normal,1282,35.7
3,S004_normal_s,normal,1283,35.8
3,S004_normal_s,normal,1284,35.5
3,S004_normal_s,normal,1285,35.7
3,S004_normal_s,normal,1286,35.6
3,S004_normal_s,normal,1287,35.7
3,S004_normal_s,normal,1288,35.6
3,S004_normal_s,normal,1289,35.4
3,S004_normal_s,normal,1290,35.3
3,S004_normal_s,normal,1291,35.6
3,S004_normal_s,normal,1292,35.5
3,S004_normal_s,normal,1293,35.2
3,S004_normal_s,normal,1294,35.3
3,S004_normal_s,normal,1295,35.2
3,S004_normal_s,normal,1296,35.1
3,S004_normal_s,normal,1297,35.1
3,S004_normal_s,normal,1298,35.1
3,S004_normal_s,normal,1299,35.2
3,S004_normal_s,normal,1300,35.0
3,S004_normal_s,normal,1301,34.9
3,S004_normal_s,normal,1302,34.9
3,S004_normal_s,normal,1303,35.0
3,S004_normal_s,normal,1304,34.8
3,S004_normal_s,normal,1305,34.7
3,S004_normal_s,normal,1306,34.6
3,S004_normal_s,normal,1307,34.8
3,S004_normal_s,normal,1308,34.7
3,S004_normal_s,normal,1309,34.7
3,S004_normal_s,normal,1310,34.5
3,S004_normal_s,normal,1311,34.7
3,S004_normal_s,normal,1312,34.5
3,S004_normal_s,normal,1313,34.6
3,S004_normal_s,normal,1314,34.3
3,S004_normal_s,normal,1315,34.5
3,S004_normal_s,normal,1316,34.4
3,S004_normal_s,normal,1317,34.3
3,S004_normal_s,normal,1318,34.4
3,S004_normal_s,normal,1319,34.1
3,S004_normal_s,normal,1320,34.0
3,S004_normal_s,normal,1321,34.2
3,S004_normal_s,normal,1322,34.0
3,S004_normal_s,normal,1323,34.2
3,S004_normal_s,normal,1324,34.3
3,S004_normal_s,normal,1325,34.0
3,S004_normal_s,normal,1326,34.1
3,S004_normal_s,normal,1327,34.0
3,S004_normal_s,normal,1328,33.9
3,S004_normal_s,normal,1329,33.8
3,S004_normal_s,normal,1330,33.9
3,S004_normal_s,normal,1331,33.8
3,S004_normal_s,normal,1332,33.8
3,S004_normal_s,normal,1333,33.8
3,S004_normal_s,normal,1334,33.6
3,S004_normal_s,normal,1335,33.6
3,S004_normal_s,normal,1336,33.7
3,S004_normal_s,normal,1337,33.6
3,S004_normal_s,normal,1338,33.6
3,S004_normal_s,normal,1339,33.3
3,S004_normal_s,normal,1340,33.6
3,S004_normal_s,normal,1341,33.5
3,S004_normal_s,normal,1342,33.6
3,S004_normal_s,normal,1343,33.6
3,S004_normal_s,normal,1344,33.4
3,S004_normal_s,normal,1345,33.3
3,S004_normal_s,normal,1346,33.3
3,S004_normal_s,normal,1347,33.0
3,S004_normal_s,normal,1348,33.2
3,S004_normal_s,normal,1349,33.0
3,S004_normal_s,normal,1350,33.1
3,S004_normal_s,normal,1351,33.2
3,S004_normal_s,normal,1352,33.1
3,S004_normal_s,normal,1353,33.2
3,S004_normal_s,normal,1354,32.9
3,S004_normal_s,normal,1355,33.1
3,S004_normal_s,normal,1356,32.8
3,S004_normal_s,normal,1357,33.1
3,S004_normal_s,normal,1358,32.9
3,S004_normal_s,normal,1359,32.9
3,S004_normal_s,normal,1360,33.0
3,S004_normal_s,normal,1361,32.8
3,S004_normal_s,normal,1362,32.9
3,S004_normal_s,normal,1363,32.6
3,S004_normal_s,normal,1364,32.7
3,S004_normal_s,normal,1365,32.9
3,S004_normal_s,normal,1366,32.4
3,S004_normal_s,normal,1367,32.7
3,S004_normal_s,normal,1368,32.5
3,S004_normal_s,normal,1369,32.6
3,S004_normal_s,normal,1370,32.6
3,S004_normal_s,normal,1371,32.4
3,S004_normal_s,normal,1372,32.6
3,S004_normal_s,normal,1373,32.6
3,S004_normal_s,normal,1374,32.3
3,S004_normal_s,normal,1375,32.3
3,S004_normal_s,normal,1376,32.4
3,S004_normal_s,normal,1377,32.3
3,S004_normal_s,normal,1378,32.3
3,S004_normal_s,normal,1379,32.3
3,S004_normal_s,normal,1380,32.4
3,S004_normal_s,normal,1381,32.3
3,S004_normal_s,normal,1382,32.1
3,S004_normal_s,normal,1383,32.2
3,S004_normal_s,normal,1384,32.1
3,S004_normal_s,normal,1385,32.1
3,S004_normal_s,normal,1386,32.0
3,S004_normal_s,normal,1387,32.1
3,S004_normal_s,normal,1388,32.0
3,S004_normal_s,normal,1389,32.3
3,S004_normal_s,normal,1390,32.1
3,S004_normal_s,normal,1391,32.0
3,S004_normal_s,normal,1392,32.0
3,S004_normal_s,normal,1393,31.8
3,S004_normal_s,normal,1394,32.0
3,S004_normal_s,normal,1395,31.9
3,S004_normal_s,normal,1396,31.8
3,S004_normal_s,normal,1397,31.8
3,S004_normal_s,normal,1398,31.9
3,S004_normal_s,normal,1399,31.8
3,S004_normal_s,normal,1400,31.7
3,S004_normal_s,normal,1401,31.7
3,S004_normal_s,normal,1402,31.7
3,S004_normal_s,normal,1403,31.5
3,S004_normal_s,normal,1404,31.7
3,S004_normal_s,normal,1405,31.4
3,S004_normal_s,normal,1406,31.6
3,S004_normal_s,normal,1407,31.6
3,S004_normal_s,normal,1408,31.5
3,S004_normal_s,normal,1409,31.5
3,S004_normal_s,normal,1410,31.5
3,S004_normal_s,normal,1411,31.5
3,S004_normal_s,normal,1412,31.5
3,S004_normal_s,normal,1413,31.4
3,S004_normal_s,normal,1414,31.5
3,S004_normal_s,normal,1415,31.2
3,S004_normal_s,normal,1416,31.2
3,S004_normal_s,normal,1417,31.3
3,S004_normal_s,normal,1418,31.0
3,S004_normal_s,normal,1419,31.2
3,S004_normal_s,normal,1420,31.2
3,S004_normal_s,normal,1421,31.2
3,S004_normal_s,normal,1422,31.1
3,S004_normal_s,normal,1423,31.2
3,S004_normal_s,normal,1424,31.0
3,S004_normal_s,normal,1425,31.0
3,S004_normal_s,normal,1426,31.1
3,S004_normal_s,normal,1427,31.1
3,S004_normal_s,normal,1428,31.0
3,S004_normal_s,normal,1429,31.1
3,S004_normal_s,normal,1430,30.9
3,S004_normal_s,normal,1431,31.0
3,S004_normal_s,normal,1432,31.0
3,S004_normal_s,normal,1433,30.8
3,S004_normal_s,normal,1434,30.9
3,S004_normal_s,normal,1435,30.7
3,S004_normal_s,normal,1436,30.8
3,S004_normal_s,normal,1437,30.8
3,S004_normal_s,normal,1438,30.6
3,S004_normal_s,normal,1439,30.9
3,S004_normal_s,normal,1440,30.8
3,S004_normal_s,normal,1441,30.6
3,S004_normal_s,normal,1442,30.7
3,S004_normal_s,normal,1443,30.7
3,S004_normal_s,normal,1444,30.6
3,S004_normal_s,normal,1445,30.6
3,S004_normal_s,normal,1446,30.7
3,S004_normal_s,normal,1447,30.7
3,S004_normal_s,normal,1448,30.6
3,S004_normal_s,normal,1449,30.4
3,S004_normal_s,normal,1450,30.6
3,S004_normal_s,normal,1451,30.4
3,S004_normal_s,normal,1452,30.5
3,S004_normal_s,normal,1453,30.5
3,S004_normal_s,normal,1454,30.6
3,S004_normal_s,normal,1455,30.3
3,S004_normal_s,normal,1456,30.4
3,S004_normal_s,normal,1457,30.5
